"model","term","increment","IRR","CI_low","CI_high"
"mental_health_lag0_1ug","pm25",1,0.998665171639848,0.99008808151309,1.00731656472653
"mental_health_lag0_5ug","pm25",5,0.99334365209909,0.951413178936062,1.0371220758882
"mental_health_lag01_pm25_1ug","pm25",1,0.999054031098965,0.990309678631481,1.00787559547473
"mental_health_lag01_pm25lag1_1ug","pm25_lag1",1,1.00116608234311,0.993796424776451,1.00859039079328
"suicide_lag0_1ug","pm25",1,1.02836572215433,0.985173468198966,1.0734516231292
"suicide_lag0_5ug","pm25",5,1.1501062427156,0.928033249769775,1.42532001936519
"suicide_lag01_pm25_1ug","pm25",1,1.03960415113783,0.99404018974302,1.08725663430411
"suicide_lag01_pm25lag1_1ug","pm25_lag1",1,1.03082602687795,0.991089671147881,1.07215555627602
